ef,qps,recall,cv_pct
40,25607,0.9407,6.4
45,22075,0.9510,3.0
50,20090,0.9590,5.1
55,19370,0.9656,4.5
60,16959,0.9700,6.4
65,16768,0.9740,5.3
70,15867,0.9775,0.7
80,14216,0.9824,0.4
100,11580,0.9885,2.9
